CN,JAC,AA,PA,TN,PG,Katz,Random Walk with Restart,label
0,0.0,0.0,14,9,-14.025846727019667,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.986134730366578,0.0,-9.210340371976182,0
0,0.0,0.0,12,13,-13.449205705852574,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.536048190206664,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.833294596899616,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.841784419374438,0.0,-9.210340371976182,0
0,0.0,0.0,27,12,-14.025303768698716,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.640629776809163,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.824359145582058,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.735815423571701,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-16.32011933311403,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.657729822568541,0.0,-9.210340371976182,0
0,0.0,0.0,24,10,-14.537415033662146,6.999320436292424e-63,-9.210340371976182,0
0,0.0,0.0,10,7,-13.494700183412224,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.227984272544383,0.0,-9.210340371976182,0
0,0.0,0.0,16,8,-14.109174756851377,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.890373684951705,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.617774970696065,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.457573224453059,1.9998428069514815e-49,-9.210340371976141,0
0,0.0,0.0,10,7,-14.32782468191281,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.7739746320293,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-16.242625129021324,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.770819766462925,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.754135019341007,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.138443819981049,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.784642256352726,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.214564248373275,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-14.037302816544107,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.145501621298624,0.0,-9.210340371976182,0
0,0.0,0.0,9,10,-13.787820805022792,0.0,-9.210340371976182,0
0,0.0,0.0,24,10,-13.73556307154271,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-14.133465023806046,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-16.127540348217483,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.887994585810262,0.0,-9.210340371976182,0
0,0.0,0.0,9,10,-14.719865130320635,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.201136980439014,3.999566025686878e-70,-9.210340371976182,0
0,0.0,0.0,1,2,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.650172868310133,7.998892282184334e-91,-9.210340371976182,0
0,0.0,0.0,2,3,-15.363521196357866,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.334693262057893,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-13.873929841300303,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-15.734240496837563,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-14.093965227538252,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.076568328804205,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,13,14,-13.532182079620561,0.0,-9.210340371976182,0
0,0.0,0.0,52,17,-13.442754653902163,9.99922103413639e-50,-9.21034037197607,0
0,0.0,0.0,6,5,-14.33139124955742,0.0,-9.210340371976182,0
0,0.0,0.0,75,20,-14.4792859867992,0.0,-9.210340371976182,0
0,0.0,0.0,27,12,-13.894679433385228,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.794256095849024,0.0,-9.210340371976182,0
0,0.0,0.0,20,9,-14.26894446017769,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.463723273554496,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.198687875854159,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.021021936220679,9.999017053149898e-64,-9.210340371976182,0
0,0.0,0.0,2,3,-15.13320387364335,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-13.564823096532436,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,56,18,-14.567820828074549,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.450837387690356,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.360571369552792,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.411339438020118,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.55004282571715,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,27,12,-13.988408527914295,1.999782812867349e-70,-9.210340371976182,0
0,0.0,0.0,3,4,-14.585656854950642,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.44726971740386,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.56183724846887,0.0,-9.210340371976182,0
0,0.0,0.0,8,9,-13.588195137594337,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.261556269701178,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.720167117695372,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.925718733232078,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.608950362300448,9.999401020931333e-36,-9.210340278342985,0
0,0.0,0.0,14,9,-14.298533127818617,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.482180813519797,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-15.084926526758986,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.828845884820902,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.59575913259394,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-15.034124762710933,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.893646553699103,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.87515998700724,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.870882614161903,0.0,-9.210340371976182,0
0,0.0,0.0,16,17,-14.933897763369506,0.0,-9.210340371976182,0
0,0.0,0.0,24,10,-13.618096219543371,0.0,-9.210340371976182,0
0,0.0,0.0,35,12,-13.990297209076108,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.00199458771435,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.448204850694578,0.0,-9.210340371976182,0
0,0.0,0.0,20,9,-14.076568328804205,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.824187302640581,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.706799897820272,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.173483110154935,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.562977348595458,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.769756836779624,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.812921303401403,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.06523254961715,0.0,-9.210340371976182,0
0,0.0,0.0,18,11,-14.007951735326579,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.590989183451272,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.597041590862272,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.175307450403066,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.011479208989194,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.774078926646503,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-15.346128106630262,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.005882485118272,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-14.158265965221386,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.120698550068568,0.0,-9.210340371976182,0
0,0.0,0.0,20,9,-13.976169615249367,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.319829431127545,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-13.961660268365783,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.35724745589431,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.141909517591301,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-14.271032116875062,0.0,-9.210340371976182,0
0,0.0,0.0,75,28,-13.051983507741795,2.9997636104801613e-49,-9.210340371975217,0
0,0.0,0.0,55,16,-13.474608784528062,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.654458546810858,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.451760406415449,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.866428401276998,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.394073627213801,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.485882843963697,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.597586547925209,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.628668127294215,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.739761115055295,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.914820517355468,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.83928925122882,0.0,-9.210340371976182,0
0,0.0,0.0,35,12,-13.121302573094596,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.032736043647397,0.0,-9.210340371976182,0
0,0.0,0.0,24,10,-14.427063985221281,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.450837387690356,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.737343867858991,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.270231857292227,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.789310453727186,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.529494247855308,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.465844667692089,0.0,-9.210340371976182,0
0,0.0,0.0,70,19,-13.071042255117447,3.9996453174774042e-56,-9.210340371976182,0
0,0.0,0.0,12,7,-14.375469557247722,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.452188502047271,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.843473170279722,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.88973723769686,0.0,-9.210340371976182,0
0,0.0,0.0,30,17,-13.956726294743127,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-15.155274577822002,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.215218534338327,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-14.345889332602386,1.9998627053871208e-42,-9.210340371935388,0
0,0.0,0.0,2,3,-15.128485726061209,0.0,-9.210340371976182,0
0,0.0,0.0,30,11,-13.985465162793513,0.0,-9.210340371976182,0
0,0.0,0.0,72,18,-13.340563112604357,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.75082468645083,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.570025369053155,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.825240076566793,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.265003740237809,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.866246579218608,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.55004282571715,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.201117816770221,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.720167117695372,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.296335576284172,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-15.576819037728754,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.223470552766036,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.510528001188383,0.0,-9.210340371976182,0
0,0.0,0.0,56,15,-14.320334997503807,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.050009315550751,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.846316409677495,0.0,-9.210340371976182,0
0,0.0,0.0,20,9,-14.505390241182756,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.764431106266548,0.0,-9.210340371976182,0
0,0.0,0.0,42,13,-13.206971983919132,0.0,-9.210340371976182,0
0,0.0,0.0,24,14,-13.924027494117635,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.784083681753255,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-16.026664940640607,0.0,-9.210340371976182,0
0,0.0,0.0,42,13,-13.72284220911334,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.750806853137457,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.983086701538351,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.486349766315191,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-13.773116000791557,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,16,10,-14.582263228271671,0.0,-9.210340371976182,0
0,0.0,0.0,12,13,-13.395520218474534,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.798665124989705,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.757925028823175,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.617774970696065,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.491007484037825,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.43895755525331,0.0,-9.210340371976182,0
0,0.0,0.0,8,9,-15.173107751955175,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.446193847717684,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.505325922837578,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.62636267432868,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-14.333137493702282,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-14.066275624948698,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.441393135983624,0.0,-9.210340371976182,0
0,0.0,0.0,42,13,-13.511422700202587,9.999510014409366e-29,-9.21033997762015,0
0,0.0,0.0,9,10,-13.857834886495262,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.33139124955742,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.718156114718475,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-14.312056735116446,0.0,-9.210340371976182,0
0,0.0,0.0,26,15,-13.266214466949354,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.981153909530489,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.376099171252928,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.021845199579595,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.672010335564803,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.893646553699103,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.952048620155713,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.265003740237809,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.00643296048785,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.852948734436424,9.999116043421726e-57,-9.210340371976182,0
0,0.0,0.0,3,4,-14.577343119414147,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.649366095369178,0.0,-9.210340371976182,0
0,0.0,0.0,35,12,-13.994815787733412,3.9996096209594545e-63,-9.210340371976182,0
0,0.0,0.0,12,7,-14.582060617041096,1.9998033106411587e-63,-9.210340371976182,0
0,0.0,0.0,6,5,-14.899378053063908,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.232175990688049,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.500557147372323,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-14.223305745364115,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.66327223001765,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.903497549351904,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.322917247744273,0.0,-9.210340371976182,0
0,0.0,0.0,13,14,-15.708971543447234,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.77517166938257,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.324678224925261,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.973760495377263,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.415959783315035,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.265003740237809,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.23936781130594,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.787903337964032,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.828900836115949,0.0,-9.210340371976182,0
0,0.0,0.0,8,9,-15.538958413454308,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.754921394384628,0.0,-9.210340371976182,0
0,0.0,0.0,32,12,-13.91995470595987,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-13.986224610697905,0.0,-9.210340371976182,0
0,0.0,0.0,27,12,-14.523898805646908,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.451856769376354,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.630796783473944,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.942697441037058,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.733012750580928,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.662336134766862,0.0,-9.210340371976182,0
0,0.0,0.0,42,17,-14.731300630193214,0.0,-9.210340371976182,0
0,0.0,0.0,26,15,-14.482796849455028,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-16.16326217517818,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.427387700423427,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.657729822568541,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.207844317634624,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.834487487934664,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.65598201164184,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.306971304068949,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.883937045256566,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-13.567211490631646,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.711076542623307,0.0,-9.210340371976182,0
0,0.0,0.0,13,14,-14.255217581823796,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-15.140003017040767,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-13.833312860818836,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.465912057586412,0.0,-9.210340371976182,0
0,0.0,0.0,8,9,-14.061529779528414,0.0,-9.210340371976182,0
0,0.0,0.0,56,15,-13.845250362717504,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-14.791720153331635,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.767735939165727,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.303924804948933,0.0,-9.210340371976182,0
1,0.1,0.3459097877377601,18,10,-14.80550023478574,9.999703005885e-15,-9.20213373978196,0
0,0.0,0.0,12,8,-14.691979583570625,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.739698000091437,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.30777124397377,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-16.01143491080737,1.999841407075644e-49,-9.210340371967842,0
0,0.0,0.0,2,3,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-14.40711589412469,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.216682174761917,0.0,-9.210340371976182,0
0,0.0,0.0,32,12,-14.182632051001667,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.136591020193446,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-15.356883111879256,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,20,9,-14.08891951447766,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.095246728932214,0.0,-9.210340371976182,0
0,0.0,0.0,18,19,-13.554098498503041,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.49304594881816,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.442783506085766,1.9998814041035694e-35,-9.21034036616365,0
0,0.0,0.0,6,7,-13.713215320938097,0.0,-9.210340371976182,0
0,0.0,0.0,63,16,-13.4211648725788,3.999531129777568e-77,-9.210340371976182,0
0,0.0,0.0,6,7,-14.094934482873068,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-15.019922717501771,0.0,-9.210340371976182,0
0,0.0,0.0,16,8,-14.313429766109113,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-15.621251796806957,1.9998230087042523e-56,-9.210340371976182,0
0,0.0,0.0,12,8,-14.697700439723347,0.0,-9.210340371976182,0
0,0.0,0.0,56,18,-14.599380013092969,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.136019365688075,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.462948948380312,0.0,-9.210340371976182,0
0,0.0,0.0,26,15,-13.57740278685351,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.493242395759875,0.0,-9.210340371976182,0
0,0.0,0.0,54,15,-12.858421503375698,0.0,-9.210340371976182,0
0,0.0,0.0,28,11,-13.983423850276866,2.9997928081788054e-42,-9.210340371905161,0
0,0.0,0.0,2,3,-14.324678224925261,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-13.733248481324225,0.0,-9.210340371976182,0
0,0.0,0.0,9,10,-14.639558779865753,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.931012776212516,0.0,-9.210340371976182,0
0,0.0,0.0,9,10,-13.980170405475322,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.781471863774069,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.265003740237809,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.532167955478396,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.674550731612058,0.0,-9.210340371976182,0
0,0.0,0.0,21,10,-13.526517018129876,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.376099171252928,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.440568514568882,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.006094349911802,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-14.658468461959176,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.587029067994955,0.0,-9.210340371976182,0
0,0.0,0.0,12,13,-13.419088366727841,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.66898512442975,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.757589957103846,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.667280032619,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.703490495106625,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.76620908339473,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-14.387791482948185,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-16.0862896547614,0.0,-9.210340371976182,0
0,0.0,0.0,28,11,-14.080832146579851,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.994051440896715,4.399395244537508e-90,-9.210340371976182,0
0,0.0,0.0,12,13,-14.288527328064523,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.096117421220836,0.0,-9.210340371976182,0
0,0.0,0.0,35,12,-13.745277657419685,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.58756487054978,9.999320026427721e-43,-9.210340371973814,0
0,0.0,0.0,2,3,-14.632576365047981,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-15.450556245175779,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.265003740237809,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.371057531194872,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.092561867084521,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.3075385375519,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.925349659055046,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.59575913259394,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.052715957924468,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.48864444176271,0.0,-9.210340371976182,0
0,0.0,0.0,18,11,-13.390773181030985,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.384480393588778,0.0,-9.210340371976182,0
0,0.0,0.0,35,12,-13.881714522106986,9.999019452893382e-63,-9.210340371976182,0
0,0.0,0.0,2,3,-14.052715957924468,0.0,-9.210340371976182,0
0,0.0,0.0,16,10,-13.198700899153813,0.0,-9.210340371976182,0
0,0.0,0.0,39,16,-13.478212894910293,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.00115772137993,0.0,-9.210340371976182,0
0,0.0,0.0,14,15,-14.684464103713657,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.876809104603836,9.999504014765555e-29,-9.210339428144572,0
0,0.0,0.0,6,7,-13.985465162793513,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.617774970696065,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-16.350600265390828,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.047845226848803,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.54565390972861,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.745476784960136,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-16.262877844652884,0.0,-9.210340371976182,0
0,0.0,0.0,42,13,-13.584876861668686,3.9998424038818925e-21,-9.209999867230241,0
0,0.0,0.0,7,8,-14.066275624948698,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.764757161044713,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.760214429065142,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.359122619827637,0.0,-9.210340371976182,0
0,0.0,0.0,18,19,-14.615097704519824,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.64289203258446,0.0,-9.210340371976182,0
