CN,JAC,AA,PA,TN,PG,Katz,Random Walk with Restart,label
0,0.0,0.0,2,3,-14.052715957924468,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.597041590862272,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.42139304609384,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,16,10,-13.898436937847336,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.657729822568541,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.617774970696065,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.364640780900483,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.37127953820608,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.216682174761917,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.22004939784784,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-15.154803246242622,9.999309027290576e-43,-9.210340371967238,0
0,0.0,0.0,3,4,-14.925511786165664,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.034780655405656,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-16.535446070054764,1.999801610825895e-63,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-14.590783990235387,0.0,-9.210340371976182,0
0,0.0,0.0,36,12,-14.216087469492557,0.0,-9.210340371976182,0
0,0.0,0.0,21,10,-14.267026468590219,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.921328362369971,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.095288797375392,0.0,-9.210340371976182,0
0,0.0,0.0,52,17,-13.251364272584745,9.999509014468265e-29,-9.210340083451193,0
0,0.0,0.0,3,4,-13.876672486494602,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.59575913259394,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.241731028478974,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.379634090206505,0.0,-9.210340371976182,0
0,0.0,0.0,14,15,-15.356506385205936,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.799174435778209,0.0,-9.210340371976182,0
0,0.0,0.0,36,15,-14.190274848696433,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.476694915228418,0.0,-9.210340371976182,0
0,0.0,0.0,18,11,-13.980170405475322,0.0,-9.210340371976182,0
0,0.0,0.0,8,9,-13.757286149030557,0.0,-9.210340371976182,0
0,0.0,0.0,45,18,-14.344022989172418,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.296335576284172,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.714172463365784,0.0,-9.210340371976182,0
1,0.16666666666666666,0.36059250045511926,6,6,-15.458493754082504,9.999704005843799e-15,-9.192553662233522,0
0,0.0,0.0,2,3,-15.450837387690356,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.814419621173933,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-14.320619790769829,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.265003740237809,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.364477194633164,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-14.94884419515185,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.082250735985129,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.265003740237809,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.871208230064205,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-16.088612171162524,9.99950101494394e-29,-9.210339816816155,0
0,0.0,0.0,81,30,-12.503587738642128,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-14.234838400997216,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-14.215325873042609,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.597041590862272,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.425812501294828,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.282094595690786,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.97616739916964,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.776050733489392,0.0,-9.210340371976182,0
0,0.0,0.0,78,19,-14.460617796312444,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.448204850694578,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.383873958378913,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.725611148450213,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-13.773116000791557,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.13320387364335,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.737167510384191,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.376099171252928,0.0,-9.210340371976182,0
0,0.0,0.0,20,9,-13.678133915805402,0.0,-9.210340371976182,0
0,0.0,0.0,162,33,-12.781795335807052,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.541088274313141,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.448204850694578,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.37595511491484,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.617774970696065,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.092561867084521,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.347153202659614,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,12,13,-13.449205705852574,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.961773613168448,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.16303881358112,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.661447618294385,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-14.414312491330534,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.052715957924468,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.5369660072386,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.657729822568541,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.617774970696065,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-16.725029149879177,7.998970471356179e-84,-9.210340371976182,0
0,0.0,0.0,18,9,-13.500823981312035,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.898324941329474,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.559449253932797,0.0,-9.210340371976182,0
0,0.0,0.0,18,11,-13.949999764090535,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.241779269027418,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.731315626749598,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,28,11,-13.9653502925954,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.375938984238715,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.574602611854093,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-13.875509501797286,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.378850118772219,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-13.96866023075779,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.686877573319448,0.0,-9.210340371976182,0
0,0.0,0.0,40,13,-14.147650463725773,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-14.770893218194313,1.9998036106094084e-63,-9.210340371976182,0
0,0.0,0.0,1,2,-14.912577771833798,0.0,-9.210340371976182,0
0,0.0,0.0,35,12,-14.401311209321708,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.868556979595203,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.749302066746523,1.9998625054029094e-42,-9.210340371927142,0
0,0.0,0.0,98,21,-13.734391679037103,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.052715957924468,0.0,-9.210340371976182,0
0,0.0,0.0,9,10,-13.980170405475322,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.096024605337604,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.481131261076115,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-16.148920063122645,9.99940602058575e-36,-9.210340367936737,0
0,0.0,0.0,6,5,-14.97155375186502,9.999106044407979e-57,-9.21034037197618,0
0,0.0,0.0,1,2,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-15.203965552819932,9.999016053260892e-64,-9.210340371976182,0
0,0.0,0.0,4,4,-15.487615181050344,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.594284312217814,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.593669204802893,0.0,-9.210340371976182,0
0,0.0,0.0,42,17,-14.61628101619064,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.363521196357866,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.368717034213951,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.132085823336542,0.0,-9.210340371976182,0
0,0.0,0.0,35,12,-13.496598309280749,7.998973670914451e-84,-9.210340371976182,0
0,0.0,0.0,4,4,-14.771134552799492,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.401767702532815,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.105362995287585,0.0,-9.210340371976182,0
0,0.0,0.0,45,14,-13.980170405475322,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-13.995101284101956,0.0,-9.210340371976182,0
0,0.0,0.0,8,9,-15.490378996334133,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.989494258232853,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.455536859068578,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.14262297500036,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.087838325051191,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.53554048110634,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.986134730366578,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-13.958440580754507,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.211496642362214,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.256739044578886,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-13.998789075240191,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.474144118179789,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.368717034213951,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-14.733668548136531,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.188309439149808,0.0,-9.210340371976182,0
0,0.0,0.0,25,10,-14.555284946489918,0.0,-9.210340371976182,0
0,0.0,0.0,15,16,-14.344022989172418,0.0,-9.210340371976182,0
0,0.0,0.0,77,18,-14.692578307876936,0.0,-9.210340371976182,0
0,0.0,0.0,17,18,-15.395368945298586,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.095386992580067,0.0,-9.210340371976182,0
0,0.0,0.0,28,11,-14.196527597775631,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.476496314842976,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.561703893155086,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-14.939773749977029,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.340245269708303,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.022555704081524,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.957893178254569,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.16119667714171,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.48312683774472,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.657729822568541,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.589873157484899,0.0,-9.210340371976182,0
0,0.0,0.0,30,17,-14.34603584958473,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.932306676046169,1.9998810041310285e-35,-9.210340351453876,0
0,0.0,0.0,5,6,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-15.139465672637535,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.419999584495425,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.29059239192732,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-15.222335261083394,3.999567725488129e-70,-9.210340371976182,0
0,0.0,0.0,1,2,-16.589255706328974,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.847422600580254,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.314394851044533,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.198687875854159,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.847935700263713,0.0,-9.210340371976182,0
0,0.0,0.0,28,16,-14.41250401862344,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.749884823924269,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.764757161044713,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.031898807653317,0.0,-9.210340371976182,0
0,0.0,0.0,21,10,-13.854047247083727,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.932019931992738,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-15.120698550068568,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.211300193759268,9.999504014765447e-29,-9.210340234833449,0
0,0.0,0.0,6,5,-14.657729822568541,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.01437741984509,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.201941277956717,9.998814076196771e-78,-9.210340371976182,0
0,0.0,0.0,18,9,-14.281963829372177,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.5540374137897,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.732062979535772,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.563944007606661,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.895731892026062,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.373599083873764,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.307432311521456,0.0,-9.210340371976182,0
0,0.0,0.0,16,10,-14.375054760204906,0.0,-9.210340371976182,0
0,0.0,0.0,48,14,-13.992289911029355,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.052715957924468,0.0,-9.210340371976182,0
0,0.0,0.0,32,12,-13.990561433311868,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.91485429958525,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-13.760268625586589,0.0,-9.210340371976182,0
0,0.0,0.0,18,11,-13.767432048154745,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.721289190110852,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.888978150589988,0.0,-9.210340371976182,0
0,0.0,0.0,28,16,-14.418498672953028,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-15.06707168988007,0.0,-9.210340371976182,0
0,0.0,0.0,20,9,-13.656371724802154,0.0,-9.210340371976182,0
0,0.0,0.0,80,21,-13.031132294237928,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.236034438310257,0.0,-9.210340371976182,0
0,0.0,0.0,8,9,-14.283970621521865,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.526874568113698,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.794256095849024,0.0,-9.210340371976182,0
0,0.0,0.0,21,10,-14.058734968286807,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.052715957924468,0.0,-9.210340371976182,0
0,0.0,0.0,81,18,-13.377139556225227,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.337700107774072,0.0,-9.210340371976182,0
0,0.0,0.0,22,13,-13.422891042064307,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-13.98044811095756,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.561313236763482,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.797263891375533,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-14.292141266745457,0.0,-9.210340371976182,0
0,0.0,0.0,16,10,-14.366390107324728,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.722883009106823,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.698646463948272,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.951635338387241,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.749067770037403,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.163038813581121,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-15.220915314710894,9.999110044011198e-57,-9.210340371976176,0
0,0.0,0.0,4,4,-15.13320387364335,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.809011716737976,1.9997426178388743e-84,-9.210340371976182,0
0,0.0,0.0,2,3,-15.061343149249833,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.91485429958525,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.265003740237809,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.632576365047981,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.742394194317248,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.443345396595884,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.617774970696065,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.868111711039447,1.999861305497624e-42,-9.210340371957322,0
0,0.0,0.0,9,6,-14.246916820631714,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.773860377453168,3.9994824360652782e-84,-9.210340371976182,0
0,0.0,0.0,6,7,-14.413104556127742,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.758762486564304,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-15.317564612327214,0.0,-9.210340371976182,0
0,0.0,0.0,11,12,-13.951649776940075,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.79883683511449,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-13.616388246677749,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,16,8,-14.389042557381137,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-15.367642754352604,1.9997826128912324e-70,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.069424181336505,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.173979232118011,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.80076032107208,0.0,-9.210340371976182,0
0,0.0,0.0,16,10,-13.588195137594337,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.806381774909518,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.534724268583453,3.999722610994648e-42,-9.21034037143785,0
0,0.0,0.0,1,2,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,90,21,-14.267555020857628,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.982175565323828,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.809493822935949,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-14.609339517720757,0.0,-9.210340371976182,0
0,0.0,0.0,24,10,-14.866278489151426,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-16.14540526725332,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.307171607727286,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.683301705020913,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.265003740237809,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.391999490663839,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-13.983480879848862,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.798636316628093,9.999604009805998e-22,-9.210299898328564,0
0,0.0,0.0,36,13,-14.013820017421441,9.999611009460212e-22,-9.210291988444588,0
0,0.0,0.0,2,3,-15.552396878581263,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.582670976525998,9.999309027290586e-43,-9.210340371963659,0
0,0.0,0.0,28,16,-14.412737049911602,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.288071504922156,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.80567380242444,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.345409870694898,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-16.555380323556136,9.999402020861139e-36,-9.210340055066583,0
0,0.0,0.0,4,5,-14.4252336449397,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.798141760030301,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.446193847717684,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.396402381352114,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.64289203258446,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-16.218602574552342,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.514897247350136,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-14.057411335107563,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.74633521050502,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.33417544092411,0.0,-9.210340371976182,0
0,0.0,0.0,12,7,-14.375469557247722,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,21,10,-13.88846410849718,0.0,-9.210340371976182,0
0,0.0,0.0,42,17,-14.556183708497255,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.777478360417795,0.0,-9.210340371976182,0
0,0.0,0.0,45,14,-13.928545617405902,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-13.93895523754486,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.052715957924468,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.247822908356373,0.0,-9.210340371976182,0
0,0.0,0.0,66,17,-14.738589416613056,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.441297496746198,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.593261169466757,1.9998811041241496e-35,-9.210340365668005,0
0,0.0,0.0,2,3,-14.844625647215096,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.588898770045105,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.049440627418589,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.657729822568541,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.094934482873068,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.363521196357866,0.0,-9.210340371976182,0
0,0.0,0.0,15,16,-14.34603584958473,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-14.271599350358017,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.702116941569972,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.203913859614456,0.0,-9.210340371976182,0
0,0.0,0.0,42,23,-13.178436875545856,1.9998616054741267e-42,-9.21034037196867,0
0,0.0,0.0,5,6,-13.954289278146506,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-14.121959183104241,0.0,-9.210340371976182,0
0,0.0,0.0,72,22,-13.272373479651538,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-15.26341409313527,1.9998615054816966e-42,-9.21034037177203,0
0,0.0,0.0,24,10,-14.479778680262246,0.0,-9.210340371976182,0
0,0.0,0.0,5,6,-15.320125888125535,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,12,13,-13.512226963052665,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.830868186156774,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.741246534190868,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.188975365956718,0.0,-9.210340371976182,0
0,0.0,0.0,24,10,-14.118559789655839,9.999115043521121e-57,-9.210340371976182,0
0,0.0,0.0,2,3,-14.714172463365784,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.657729822568541,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-14.384650806796891,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.363151201577924,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.984060282882382,0.0,-9.210340371976182,0
0,0.0,0.0,16,10,-14.656551300323592,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-13.895242432231097,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.60057039978667,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.018990875501622,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-16.092984733547148,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.738542122926532,0.0,-9.210340371976182,0
0,0.0,0.0,32,12,-14.081457245635594,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.59575913259394,0.0,-9.210340371976182,0
0,0.0,0.0,8,9,-13.8410211507389,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.477555936755081,1.9998230087036148e-56,-9.210340371976182,0
0,0.0,0.0,2,3,-14.91470027037004,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.364524134085315,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.54834944075032,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-13.919408728760164,0.0,-9.210340371976182,0
0,0.0,0.0,12,8,-14.656588948227345,1.9998416070579264e-49,-9.21034037197549,0
0,0.0,0.0,6,7,-14.146647386496639,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.052715957924468,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.203368966355562,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.018702811126387,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.754135019341007,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.236868435888157,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-15.305420148231253,9.999604009803397e-22,-9.210193086942814,0
0,0.0,0.0,20,9,-14.512430365739704,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.219176435481529,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-14.425812501294828,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.854515865223679,0.0,-9.210340371976182,0
0,0.0,0.0,15,8,-14.777775946335002,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.075350577760442,0.0,-9.210340371976182,0
